Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
Desa Green Taman Desa Cheras Old Klang Road Bangsar kuchai pudu,Taman Desa,935,1 800
Scott garden duplex Soho nearby mid valley(nice unit),Old Klang Road,775,1 600
Residensi desa satumas near mid valley,Taman Desa,850,1 200
Residensi KepongMas 2 Kepong KL [2 CARPARKS] LIMITED UNIT,Kepong,800,1 200
The Nest Residence Jalan Puchong Old Klang Road Taman Desa Sunway,Old Klang Road,822,1 250
[Partially Furnished] PPAM Metropolitan Kepong,Kepong,1076,1 250
Shamelin ketumbarhill panda jaya ampang jaya kl highland cheras,Pandan Perdana,450,1 600
"Brand New FULLY FURNISHED 3R2B unit ready for rent @ M Centura, Sentul",Sentul,850,1 400
"Ready Move In Unit【FULLY FURNISHED】utk disewa @ M Centura, SENTUL",Sentul,850,1 400
3R2B Fully Furnished unit nearby KLCC area for RENT @ M Centura,Sentul,850,1 400
FULLY FURNISHED CORNER - Covillea Condo Bukit Jalil,Bukit Jalil,1415,3 500
Sri Petaling Residensi Rimbunant Apartment Partial Furnished For Rent,Sri Petaling,850,1 200
Mizumi Residences Condo Kepong KL [2 CARPARKS] LIMITED UNIT,Kepong,932,1 350
Bayu Andaman,Sentul,1000,1 400
Inspirasi Mont Kiara,Mont Kiara,1015,3 700
Novum Bangsar South [F/FURNISHED] KL Gateway South View Kerinchi LRT,Bangsar South,1302,5 500
Vivo Residential Suites,Seputeh,1238,2 900
[Fully Furnished] G Residence Desa Pandan,Desa Pandan,1410,3 500
Seri Bukit Ceylon Service Residence Bukit Bintang kl city,KLCC,936,2 400
Prima Midah Height Taman Midah 1500sf Near Midah Ria Laman Midah HUKM,Cheras,1500,1 600
Prima Midah Height Taman Midah Near HUKM ,Cheras,1500,1 800
Ixora Apartment [ RENOVATED + PARKING ] Taman Wangsa Permai Kepong,Kepong,970,900
FULLY FURNISHED Luxury Condo - KLCC area,KLCC,893,3 500
Luxury Residence area Bukit Bintang,Bukit Bintang,721,4 000
"condo putra suria residences,cheras kuala lumpur",Cheras,753,1 300
Fully Furnished SETIA SKY RESIDENCES with KLCC view FOR RENT in KL,KLCC,1700,6 000
"Altitude 236 Condominium Alam Damai,56000 Cheras",Cheras,1808,3 000
"Bayu Angkasa Condo/Apartment @ Bangsar, Telawi",Bangsar,1560,2 799
"Sri Petaling, Kuala Lumpur » Endah Promenade",Sri Petaling,1297,1 600
[WORTH VALUE] Puncak Banyan Taman Connaught Cheras Near UCSI [F/F],Cheras,800,1 200
"M Vertica Cheras 3Rooms,Move In Anytime",Cheras,850,1 800
"M-Vertical Condominium Near MRT, Velocity Mall",Cheras,1030,3 000
Majestic Maxim ID Design Cheras MRT Taman Connaught Len Sen UCSI KL,Cheras,650,1 699
"To Let @ Apartment Pantai Indah, Pantai Dalam",Pantai,764,1 200
"Apartment Pantai indah FASA 1, PANTAI DALAM",Pantai,764,1 200
Cosy Modern Convenient Full-furnished 2R/2B unit in KL City,Ampang,747,2 500
"Affordable, Cosy 3Rooms /2Baths Service Apartment in Mont Kiara",Solaris Dutamas,850,2 100
Kuchai Entrepreneurs Park Apartment For Rent,Kuchai Lama,960,900
Arena green Apartment Bukit Jalil Walking to LRT station,Bukit Jalil,870,1 300
"Spacious, Modern Design fully-furnished nearby KLCC for rent",Sentul,1010,2 000
"The Hamstead, F/F Corner unit Below Market, ReadyView&MoveIn, 2cp",Cheras,947,1 800
Sky Awani 3 Setapak Near TARUC Near Sentul KTM & LRT,Setapak,800,2 000
Vim3 Condominium @Bandar Menjalara,Kepong,460,1 500
Mh Platinum Residence Setapak Gombak Renovated Nice View Facing Klcc,Setapak,719,1 300
"4 Mins to Mont Kiara - near Bangsar, Sri Hartamas, Kepong and Publika",Segambut,1163,2 300
Majestic Maxim Cheras Central 🚶7min to MRT Leisure Mall Eko Near KLCC,Cheras,850,896
Arena green Apartment Bukit Jalil Walking to LRT station,Bukit Jalil,726,950
Vantage Point Winner Court B condominium Desa Petaling,Desa Petaling,116,1 100
Arena green Apartment Bukit Jalil Walking to LRT station,Bukit Jalil,870,1 300
"Setia Sky Residences @Kg Baru, ",KLCC,1259,3 600
Nusa Mewah Facing Green View.,Cheras,865,1 150
Vista Magna Kepong,Kepong,850,1 200
Sri Pelangi Condo/Apartment @ Setapak Wangsa Maju Genting Court,Setapak,980,1 299
IDAMAN Residence KLCC [ FULLY FURNISHED / MOVE IN CONDITION ],KLCC,1743,4 000
Merdeka Villa Bandar Baru Ampang Pandan Indah Jaya Taman Wawasa Muda,Ampang,900,1 199
Jalil Damai Apartment Bukit Jalil nr Pavillion 2 Lai Meng School,Bukit Jalil,1000,1 100
Jalil Damai Apartment Bukit Jalil nr Pavillion 2 Lai Meng School,Bukit Jalil,952,1 400
Danau Idaman Impian Condominium Taman Danau Desa Old Klang Road,Taman Desa,938,1 350
Sang Suria Condo | Partially Furnish | 3R3B | 1300 Sqft | Jalan Ipoh,Sentul,1300,1 500
[Must View] Z Residence Condo near LRT and Pavillion Bukit Jalil,Bukit Jalil,1236,1 500
M City Jalan Ampang Sewa KLCC Village Grocer Duplex Furnished KL,KL City,911,1 700
Taman Maluri Cherar Flat For Rent,Cheras,600,1 000
Budget-Pet friendly condos in Mont Kiara neighborhood + Free Parkings,Segambut,480,1 400
Super Nice Condo in Mont Kiara near Hartamas Solari Publika High Court,Mont Kiara,1867,5 000
(BRAND NEW) Chambers Residence KL New Studio Full Furnished,KLCC,450,1 999
[MODERN ID] Arte Mont Kiara (Actual Unit - Fully Furnished),Mont Kiara,886,3 000
